price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model,chip_model_encoded,brand_encoded,screen_tech_encoded,screen_resolution_k_encoded,predicted_price
7990000.0,12.0,256,6.7,Flexible AMOLED On-cell,120.0,50,2,Nothing,Medium,HD,Dimensity 7200 pro,9719231.568016615,9324232.772344353,9548392.334560558,8446744.850098806,7879112.1949817985
8950000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Snapdragon 8 gen 1,13829752.559196478,13984358.030098785,8815970.056454055,8446744.850098806,16620842.554629978
21990000.0,6.0,128,6.1,Super Retina XDR OLED,120.0,12,3,Apple,Premium,HD,A15 Bionic,13737536.124046324,19243334.230535507,19410084.624991946,8446744.850098806,18301721.86805256
5550000.0,8.0,128,6.5,Super AMOLED,120.0,50,3,Samsung,Medium,HD,Exynos 1280 8,9424270.32526721,13323036.661641935,7219950.599797058,8446744.850098806,6886542.124906744
3190000.0,4.0,64,6.56,LCD,90.0,13,4,Vivo,Medium,HD,T61 2,9189301.42546965,9001099.187780987,7154669.285760979,8446744.850098806,4246263.343360863
2290000.0,4.0,128,6.56,IPS LCD,90.0,50,1,Infinix,Low,HD,Unisoc t606,7752097.877892271,7985035.150231779,4143214.1682345546,8446744.850098806,3353849.8029850796
5000000.0,8.0,256,6.44,"Super AMOLED, 60Hz",60.0,48,4,Vivo,Medium,HD,Snapdragon 712,9143386.486883372,9001099.187780987,0.0,8446744.850098806,5611124.173555362
16850000.0,16.0,1024,6.78,AMOLED,144.0,64,3,Vivo,Premium,FHD,Snapdragon 8 gen 3,18085505.849713635,9001099.187780987,8815970.056454055,18689949.0965963,14634425.952986801
2500000.0,6.0,128,6.39,Super AMOLED,60.0,48,3,Vivo,Low,HD,Snapdragon 675,9719231.568016615,9001099.187780987,7219950.599797058,8446744.850098806,6051861.407914366
4150000.0,6.0,128,6.5,IPS LCD,90.0,48,3,Xiaomi,Medium,HD,Dimensity 700,7741997.739905932,7912187.248527014,4143214.1682345546,8446744.850098806,4151066.155289017
6950000.0,8.0,256,6.6,IPS LCD,120.0,64,3,Xiaomi,Medium,HD,Dimensity 1100,9213248.528902736,7912187.248527014,4143214.1682345546,8446744.850098806,5915455.334501347
40990000.0,12.0,512,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3,18085505.849713635,13323036.661641935,19453549.979231965,18689949.0965963,43677503.22682057
22990000.0,6.0,128,6.1,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A16 Bionic,14711230.155770386,19243334.230535507,19410084.624991946,8446744.850098806,17393674.170042127
2250000.0,4.0,128,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 6100,7497175.980010385,7912187.248527014,4143214.1682345546,8446744.850098806,3466137.4555473174
2290000.0,4.0,128,6.74,IPS LCD,90.0,13,2,Realme,Low,HD,Tiger t612 8,7222397.284069392,6071718.652843743,4143214.1682345546,8446744.850098806,3319056.821633737
16100000.0,12.0,512,6.5,OLED,90.0,108,4,Xiaomi,Premium,HD,Snapdragon 865,9636768.313721586,7912187.248527014,10557866.50375967,8446744.850098806,9561827.109359605
36890000.0,16.0,512,7.82,Foldable LTPO3 Flexi-fluid AMOLED | Màn phụ: LTPO3 Super Fluid OLED,120.0,64,3,OnePlus,Premium,2K,Snapdragon 8 gen 2,15391939.3145648,10636664.077942893,9719231.568016615,17590132.578187037,29892237.63091783
3600000.0,4.0,128,6.6,PLS TFT LCD,90.0,50,4,Samsung,Medium,HD,Snapdragon 680,6908132.662831853,13323036.661641935,9719231.568016615,8446744.850098806,6533818.782612445
9850000.0,24.0,1024,6.74,AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2,15391939.3145648,10636664.077942893,8815970.056454055,8446744.850098806,12478497.062709589
5690000.0,8.0,128,6.44,AMOLED,90.0,64,3,Vivo,Medium,HD,Helio G99,6282456.6005332405,9001099.187780987,8815970.056454055,8446744.850098806,7391919.355610241
19450000.0,12.0,512,6.78,LTPO AMOLED,120.0,50,3,Vivo,Premium,FHD,Snapdragon 8 gen1,10628994.670957288,9001099.187780987,12972936.578585995,18689949.0965963,14743341.969861781
4450000.0,8.0,256,6.67,IPS LCD,90.0,50,1,OPPO,Medium,HD,Snapdragon 6,8724384.269244082,9170601.657841202,4143214.1682345546,8446744.850098806,5054936.818339715
12950000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3,18085505.849713635,8123123.181029641,8815970.056454055,8446744.850098806,13945301.330008976
11450000.0,24.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 3,18085505.849713635,10636664.077942893,12972936.578585995,8446744.850098806,13138975.363155385
8850000.0,16.0,1024,6.67,OLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9400 plus,9902098.608095493,7912187.248527014,10557866.50375967,8446744.850098806,10415280.438440824
31250000.0,16.0,1024,7.98,Foldable LTPO AMOLED (chính) | LTPO AMOLED (phụ),120.0,50,4,Xiaomi,Premium,2K,Snapdragon 8 gen 3,18085505.849713635,7912187.248527014,0.0,17590132.578187037,26652402.01637346
8350000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8,9739832.66319223,7912187.248527014,8815970.056454055,8446744.850098806,8175292.508163903
7320000.0,8.0,256,6.62,AMOLED,120.0,64,3,Vivo,Medium,HD,Helio G99,6282456.6005332405,9001099.187780987,8815970.056454055,8446744.850098806,7514325.059821613
12050000.0,6.0,128,6.44,Super AMOLED,60.0,64,3,Realme,High,HD,Snapdragon 865,9636768.313721586,6071718.652843743,7219950.599797058,8446744.850098806,5577728.989312056
17050000.0,8.0,256,6.2,OLED,120.0,50,2,Google,Premium,HD,Tensor G3,10521119.607287832,12527633.212983504,10557866.50375967,8446744.850098806,16785541.47900468
22490000.0,12.0,256,6.1,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A18 Bionic,18391518.56237343,19243334.230535507,19410084.624991946,8446744.850098806,23723530.24970934
12250000.0,16.0,512,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 9200,10954996.192454137,9170601.657841202,8815970.056454055,8446744.850098806,12091914.884344306
4950000.0,8.0,256,6.57,IPS LCD,120.0,48,3,Vivo,Medium,HD,Snapdragon 765g,8498957.684319835,9001099.187780987,4143214.1682345546,8446744.850098806,5673429.760125148
26950000.0,12.0,512,6.7,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 e,16497200.748666922,13323036.661641935,12747456.209418828,18689949.0965963,22203916.42395821
1750000.0,4.0,64,6.53,LTPS IPS LCD,60.0,16,4,Vsmart,Low,HD,Snapdragon 665,9140210.516378742,6665361.9476173995,9719231.568016615,8446744.850098806,3922560.0318217673
6450000.0,8.0,256,6.55,Super AMOLED,120.0,64,4,Realme,Medium,HD,Dimensity 1000,9719231.568016615,6071718.652843743,7219950.599797058,8446744.850098806,6870503.425810418
11450000.0,16.0,128,6.78,LTPO4 AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2,15391939.3145648,10636664.077942893,10335470.751124958,8446744.850098806,12391987.630802931
5150000.0,12.0,512,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300,6642650.710328357,6071718.652843743,4143214.1682345546,8446744.850098806,5326466.937921658
7550000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 9300 plus,9957101.206166627,9001099.187780987,8815970.056454055,8446744.850098806,8159088.86684399
25450000.0,16.0,512,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Exynos 2100 8,12652909.910269724,13323036.661641935,19453549.979231965,18689949.0965963,25579062.264671966
37490000.0,12.0,512,6.9,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A18 Bionic,18391518.56237343,19243334.230535507,19410084.624991946,8446744.850098806,31095391.752581976
10100000.0,12.0,512,6.39,Super AMOLED,60.0,48,3,Xiaomi,High,HD,Snapdragon 855,9309995.830579944,7912187.248527014,7219950.599797058,8446744.850098806,8444296.580731533
4990000.0,8.0,128,6.43,AMOLED,90.0,108,4,Xiaomi,Medium,HD,Helio G96,8970889.805936536,7912187.248527014,8815970.056454055,8446744.850098806,6449350.652017168
5620000.0,12.0,256,6.74,OLED,144.0,64,3,Realme,Medium,HD,Snapdragon 7 gen 1,9405177.603059223,6071718.652843743,10557866.50375967,8446744.850098806,7423996.287666366
4350000.0,8.0,256,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 730g,8617844.26972589,7912187.248527014,4143214.1682345546,8446744.850098806,6032018.970333726
1990000.0,3.0,64,6.56,IPS LCD,60.0,8,1,OPPO,Low,HD,Helio G35,8094793.513858935,9170601.657841202,4143214.1682345546,8446744.850098806,3419960.3083264222
24990000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,8446744.850098806,17962518.759704255
3950000.0,8.0,512,6.72,IPS LCD,60.0,50,2,OPPO,Medium,HD,Helio G85,5652917.391651646,9170601.657841202,4143214.1682345546,8446744.850098806,4857132.313021683
3950000.0,12.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8200 ultra,9640210.516378742,7912187.248527014,4143214.1682345546,8446744.850098806,6512292.873039432
4050000.0,8.0,128,6.53,IPS LCD,60.0,48,3,Vivo,Medium,HD,Snapdragon 720g,9406119.607287832,9001099.187780987,4143214.1682345546,8446744.850098806,5310548.124782151
16950000.0,12.0,512,6.85,AMOLED,144.0,50,3,ZTE,Premium,HD,Snapdragon 8 e,16497200.748666922,8123123.181029641,8815970.056454055,8446744.850098806,18074345.218740664
8150000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Dimensity 1200,8944396.232013054,7912187.248527014,8815970.056454055,8446744.850098806,6664602.179349706
9950000.0,16.0,1024,6.67,OLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 e,16497200.748666922,7912187.248527014,10557866.50375967,18689949.0965963,12594180.485900626
2950000.0,12.0,256,6.67,AMOLED,120.0,108,2,Xiaomi,Low,HD,Dimensity 6080,8250036.655576042,7912187.248527014,8815970.056454055,8446744.850098806,6816845.091075799
5690000.0,12.0,256,6.78,AMOLED,120.0,50,2,Tecno,Medium,HD,Helio G99,6282456.6005332405,5614250.971841353,8815970.056454055,8446744.850098806,6126611.9043717785
4750000.0,16.0,512,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7 gen 2,9291026.306680514,7912187.248527014,10557866.50375967,8446744.850098806,7185616.791447323
11890000.0,8.0,256,6.4,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Exynos 2200 8,10010210.516378742,13323036.661641935,19453549.979231965,8446744.850098806,13868350.973635817
12750000.0,16.0,512,6.7,AMOLED,120.0,50,2,OPPO,High,HD,Dimensity 8100max,9719231.568016615,9170601.657841202,8815970.056454055,8446744.850098806,8009236.554268608
13450000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 2,15391939.3145648,8123123.181029641,8815970.056454055,8446744.850098806,13080626.889679933
4050000.0,8.0,256,6.72,IPS LCD,90.0,64,2,Realme,Medium,HD,Helio G88,8014587.817469828,6071718.652843743,4143214.1682345546,8446744.850098806,4750071.813466456
31450000.0,12.0,1024,8.02,Foldable LTPO2 OLED | AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 gen 1,13829752.559196478,7912187.248527014,0.0,18689949.0965963,19893608.238582447
3250000.0,12.0,256,6.43,Super AMOLED,90.0,64,2,Realme,Medium,HD,Dimensity 6020,8136975.943687445,6071718.652843743,7219950.599797058,8446744.850098806,6309601.789324592
4150000.0,12.0,256,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 7025 ultra,8397399.825281447,7912187.248527014,8815970.056454055,8446744.850098806,6823130.717468994
4300000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Helio G80,8442648.112012599,13323036.661641935,7219950.599797058,8446744.850098806,5485989.051101281
3650000.0,8.0,256,6.62,AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 870,8751372.631061105,6071718.652843743,8815970.056454055,8446744.850098806,6084688.345764229
17450000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,Premium,HD,Dimensity 9200,10954996.192454137,9001099.187780987,8815970.056454055,8446744.850098806,12439318.645645427
11990000.0,8.0,256,6.6,Super AMOLED,120.0,50,3,Samsung,High,HD,Exynos 1380 8,8879396.232013056,13323036.661641935,7219950.599797058,8446744.850098806,6735923.306074953
3550000.0,4.0,128,6.5,IPS LCD,60.0,13,3,Realme,Medium,HD,Dimensity 720,8827137.417791625,6071718.652843743,4143214.1682345546,8446744.850098806,3437115.4124191785
31650000.0,16.0,1024,8.12,Màn hình trong: Foldable LTPO OLED | Màn hình ngoài: LTPO OLED,120.0,50,3,OPPO,Premium,2K,Snapdragon 8 e,16497200.748666922,9170601.657841202,0.0,17590132.578187037,22125709.477790672
19950000.0,12.0,512,6.6,P-OLED,144.0,50,3,Motorola,Premium,HD,Snapdragon 8 gen 1,13829752.559196478,9871619.555246176,9284320.16667998,8446744.850098806,11274131.475578079
7950000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 870,8751372.631061105,7912187.248527014,8815970.056454055,8446744.850098806,7109743.681761386
4250000.0,8.0,256,6.79,IPS LCD,90.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA,8596179.141038954,7912187.248527014,4143214.1682345546,8446744.850098806,4655957.880492346
3950000.0,6.0,64,6.39,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 730,8918804.084458292,7912187.248527014,8815970.056454055,8446744.850098806,5745590.738303156
22790000.0,16.0,512,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 3,18085505.849713635,9916128.14740739,8815970.056454055,8446744.850098806,13907421.934542142
7990000.0,12.0,256,6.67,AMOLED,120.0,50,3,OPPO,Medium,HD,Snapdragon 6 gen 1,7905605.673061158,9170601.657841202,8815970.056454055,8446744.850098806,7832134.425953243
10950000.0,12.0,256,6.55,"Fluid AMOLED, 120Hz, HDR10+",120.0,50,3,OnePlus,High,HD,Snapdragon 888,11132428.756571842,10636664.077942893,9719231.568016615,8446744.850098806,11544337.167460933
13150000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9000,9499961.82564407,9001099.187780987,8815970.056454055,8446744.850098806,9572336.0902837
14190000.0,12.0,512,6.7,OLED,120.0,50,2,Nothing,High,HD,Snapdragon 8 gen 1,13829752.559196478,9324232.772344353,10557866.50375967,8446744.850098806,11110921.275137777
3750000.0,8.0,256,6.74,IPS LCD,90.0,50,1,Realme,Medium,HD,Tiger t612,8487781.705141518,6071718.652843743,4143214.1682345546,8446744.850098806,4222410.809236439
14790000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 1,13829752.559196478,13323036.661641935,19453549.979231965,8446744.850098806,17474579.46732959
4250000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7300,8558527.0019979,9001099.187780987,4143214.1682345546,8446744.850098806,5423090.458933332
19250000.0,12.0,1024,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,18689949.0965963,29266775.68248623
3250000.0,6.0,128,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300,6642650.710328357,6071718.652843743,4143214.1682345546,8446744.850098806,3861767.381746886
2050000.0,2.0,16,5.45,IPS LCD,60.0,13,1,Xiaomi,Low,HD,Snapdragon 439,9051574.152742378,7912187.248527014,4143214.1682345546,8446744.850098806,5076856.43326857
6330000.0,12.0,512,6.7,AMOLED,120.0,50,3,OPPO,Medium,HD,Snapdragon 782g,9719231.568016615,9170601.657841202,8815970.056454055,8446744.850098806,9585345.689642368
7950000.0,16.0,512,6.78,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3,8713565.464327408,9001099.187780987,8815970.056454055,8446744.850098806,7310403.325789679
2990000.0,4.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Low,HD,Helio p35,8221375.365956351,9001099.187780987,4143214.1682345546,8446744.850098806,3640822.247972916
3650000.0,12.0,256,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855,9309995.830579944,7912187.248527014,8815970.056454055,8446744.850098806,9572890.889503693
5000000.0,6.0,256,6.57,IPS LCD,120.0,64,4,Realme,Medium,HD,Snapdragon 765g,8498957.684319835,6071718.652843743,4143214.1682345546,8446744.850098806,5580948.4979245
5590000.0,8.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695,7647840.709181606,7912187.248527014,8815970.056454055,8446744.850098806,6245118.731745661
3390000.0,6.0,256,6.74,IPS LCD,90.0,50,2,Realme,Medium,HD,Unisoc t612,8485192.97334718,6071718.652843743,4143214.1682345546,8446744.850098806,4052973.1570538273
3450000.0,6.0,128,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855,9309995.830579944,7912187.248527014,8815970.056454055,8446744.850098806,6841137.705981415
6900000.0,16.0,256,6.65,AMOLED,144.0,64,3,Nubia,Medium,HD,Snapdragon 865,9636768.313721586,9916128.14740739,8815970.056454055,8446744.850098806,9014240.69898766
7650000.0,12.0,256,6.67,AMOLED,120.0,108,3,Infinix,Medium,HD,Dimensity 8050,9602862.80282542,7985035.150231779,8815970.056454055,8446744.850098806,7958627.277458191
3890000.0,8.0,256,6.78,LCD,120.0,50,1,Tecno,Medium,HD,Helio G99,6282456.6005332405,5614250.971841353,7154669.285760979,8446744.850098806,5035396.828653647
3650000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Dimensity 920,9490210.516378742,7912187.248527014,8815970.056454055,8446744.850098806,7484003.201118717
9690000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Snapdragon 7,8296882.8157517435,7912187.248527014,8815970.056454055,8446744.850098806,6504787.594130343
8750000.0,8.0,128,6.1,OLED,120.0,48,3,Sony,High,HD,Snapdragon 6 gen 1,7905605.673061158,13270461.766742004,10557866.50375967,8446744.850098806,9083073.734841056
14790000.0,16.0,512,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3,18085505.849713635,8123123.181029641,8815970.056454055,8446744.850098806,13945301.330008976
9190000.0,12.0,256,6.7,Super AMOLED Plus,120.0,50,3,Samsung,High,HD,Snapdragon 7 gen 1,9405177.603059223,13323036.661641935,9130828.396710018,8446744.850098806,9187141.107559413
12450000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Dimensity 9000,9499961.82564407,13984358.030098785,8815970.056454055,8446744.850098806,9913568.253947306
4690000.0,8.0,128,6.56,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680,6908132.662831853,9170601.657841202,4143214.1682345546,8446744.850098806,4507043.441903542
7150000.0,12.0,1024,6.7,AMOLED,120.0,200,3,Realme,Medium,HD,Dimensity 7050,8375068.426323164,6071718.652843743,8815970.056454055,8446744.850098806,7129548.552082814
24990000.0,8.0,128,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,Premium,HD,Snapdragon 888,11132428.756571842,13323036.661641935,19453549.979231965,8446744.850098806,18449525.8724819
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,4,OPPO,Premium,HD,Dimensity 9400,10737756.01022953,9170601.657841202,12972936.578585995,8446744.850098806,14861021.160245381
4950000.0,12.0,512,6.79,IPS LCD,120.0,50,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2,8564700.842954004,7912187.248527014,4143214.1682345546,8446744.850098806,4928018.402345458
14650000.0,12.0,256,6.28,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1,13829752.559196478,7912187.248527014,8815970.056454055,8446744.850098806,12594515.60061202
7050000.0,8.0,256,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Dimensity 7200,9526136.559183288,9001099.187780987,8815970.056454055,8446744.850098806,7745726.028475559
20100000.0,16.0,512,6.52,"Foldable AMOLED, 1B colors, HDR10+, Dolby Vision, 900 nits",90.0,108,3,Xiaomi,Premium,HD,Snapdragon 888,11132428.756571842,7912187.248527014,0.0,8446744.850098806,11899433.173492413
5550000.0,8.0,256,6.58,"IPS LCD, HDR10, 120Hz",120.0,64,3,Vivo,Medium,HD,Snapdragon 768g,9376574.152742378,9001099.187780987,0.0,8446744.850098806,6546110.58790848
4950000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020,8968804.08445829,9001099.187780987,4143214.1682345546,8446744.850098806,5632311.748277341
10950000.0,12.0,256,6.56,"AMOLED, 120Hz, HDR10",120.0,50,3,Vivo,High,HD,Snapdragon 888,11132428.756571842,9001099.187780987,0.0,8446744.850098806,11544337.167460933
10200000.0,8.0,256,6.5,Super AMOLED,120.0,64,4,Samsung,High,HD,Snapdragon 778g,8887725.574104728,13323036.661641935,7219950.599797058,8446744.850098806,6963835.157265833
22290000.0,12.0,512,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,18689949.0965963,25483194.077457566
2390000.0,4.0,128,6.71,IPS LCD,90.0,8,1,Xiaomi,Low,HD,Helio G36,7365570.752773245,7912187.248527014,4143214.1682345546,8446744.850098806,3186526.202962813
22750000.0,12.0,512,6.78,LTPO4 AMOLED,120.0,64,4,Vivo,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,9001099.187780987,10335470.751124958,18689949.0965963,17959611.273145605
26650000.0,16.0,1024,7.82,Màn hình trong: Foldable LTPO3 OLED | Màn hình ngoài: LTPO3 OLED,120.0,64,3,OPPO,Premium,2K,Snapdragon 8 gen 2,15391939.3145648,9170601.657841202,0.0,17590132.578187037,24679158.08771228
2650000.0,4.0,128,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Snapdragon 680,6908132.662831853,7912187.248527014,4143214.1682345546,8446744.850098806,3466137.4555473174
18990000.0,12.0,512,6.7,LTPO AMOLED,120.0,50,3,Google,Premium,FHD,Tensor G2,11565470.751124958,12527633.212983504,12972936.578585995,18689949.0965963,27476993.615949944
11950000.0,18.0,1024,6.8,AMOLED,120.0,64,3,Nubia,High,HD,Snapdragon 8 gen 1,13829752.559196478,9916128.14740739,8815970.056454055,8446744.850098806,12518073.38535498
8750000.0,24.0,1024,6.67,OLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9300,10268591.014598986,7912187.248527014,10557866.50375967,8446744.850098806,11041253.47090714
2950000.0,8.0,256,6.6,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 810,9105010.111902636,7912187.248527014,4143214.1682345546,8446744.850098806,4423197.01968507
4250000.0,8.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 695,7647840.709181606,9001099.187780987,4143214.1682345546,8446744.850098806,5056557.622427439
5650000.0,16.0,1024,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Dimensity 8300 ultra,9719231.568016615,7912187.248527014,10557866.50375967,8446744.850098806,8710359.153192421
2100000.0,3.0,32,6.26,IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 632,9019755.970924195,7912187.248527014,4143214.1682345546,8446744.850098806,3332150.3086525816
3950000.0,12.0,256,6.72,IPS LCD,120.0,108,2,Realme,Medium,HD,Snapdragon 695,7647840.709181606,6071718.652843743,4143214.1682345546,8446744.850098806,5245984.2573483465
17450000.0,12.0,256,6.7,LTPO2 Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 1,13829752.559196478,10636664.077942893,0.0,18689949.0965963,15020922.590439728
24950000.0,12.0,128,6.7,Dynamic LTPO AMOLED 2X,120.0,200,2,Samsung,Premium,HD,Snapdragon 8 e,16497200.748666922,13323036.661641935,12747456.209418828,8446744.850098806,20364472.24243337
8490000.0,8.0,256,6.6,Super AMOLED,120.0,50,2,Samsung,High,HD,Exynos 1380,9141331.975397397,13323036.661641935,7219950.599797058,8446744.850098806,6391859.172027302
12250000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,Vivo,High,HD,Dimensity 9300,10268591.014598986,9001099.187780987,12972936.578585995,8446744.850098806,12824414.060147647
10990000.0,8.0,128,6.5,Super AMOLED,120.0,64,4,Samsung,High,HD,Snapdragon 778g,8887725.574104728,13323036.661641935,7219950.599797058,8446744.850098806,6724704.669744645
14850000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3,18085505.849713635,8123123.181029641,8815970.056454055,8446744.850098806,13945301.330008976
16450000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Premium,HD,Snapdragon 888,11132428.756571842,7912187.248527014,8815970.056454055,8446744.850098806,11246045.805668084
