price,ram,internal_memory,screen_size,screen_tech,refresh_rate,camera_main_resolution,camera_count,brand,price_category,screen_resolution_k,chip_model,chip_model_encoded,brand_encoded,screen_tech_encoded,screen_resolution_k_encoded,predicted_price
2290000.0,4.0,128,6.56,IPS LCD,90.0,50,1,Infinix,Low,HD,Unisoc t606,7752097.877892271,7985035.150231779,4143214.1682345546,8446744.850098806,2716511.270034399
5000000.0,8.0,256,6.44,"Super AMOLED, 60Hz",60.0,48,4,Vivo,Medium,HD,Snapdragon 712,9143386.486883372,9001099.187780987,0.0,8446744.850098806,5336191.322459871
16850000.0,16.0,1024,6.78,AMOLED,144.0,64,3,Vivo,Premium,FHD,Snapdragon 8 gen 3,18085505.849713635,9001099.187780987,8815970.056454055,18689949.0965963,14857752.028286787
2500000.0,6.0,128,6.39,Super AMOLED,60.0,48,3,Vivo,Low,HD,Snapdragon 675,9719231.568016615,9001099.187780987,7219950.599797058,8446744.850098806,5443457.17175452
4150000.0,6.0,128,6.5,IPS LCD,90.0,48,3,Xiaomi,Medium,HD,Dimensity 700,7741997.739905932,7912187.248527014,4143214.1682345546,8446744.850098806,3351831.8854997945
6950000.0,8.0,256,6.6,IPS LCD,120.0,64,3,Xiaomi,Medium,HD,Dimensity 1100,9213248.528902736,7912187.248527014,4143214.1682345546,8446744.850098806,5474812.2135206275
40990000.0,12.0,512,7.6,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 gen 3,18085505.849713635,13323036.661641935,19453549.979231965,18689949.0965963,40689634.463461496
22990000.0,6.0,128,6.1,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A16 Bionic,14711230.155770386,19243334.230535507,19410084.624991946,8446744.850098806,19506167.07480544
2250000.0,4.0,128,6.74,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 6100,7497175.980010385,7912187.248527014,4143214.1682345546,8446744.850098806,2843460.352077358
2290000.0,4.0,128,6.74,IPS LCD,90.0,13,2,Realme,Low,HD,Tiger t612 8,7222397.284069392,6071718.652843743,4143214.1682345546,8446744.850098806,2613571.418834605
16100000.0,12.0,512,6.5,OLED,90.0,108,4,Xiaomi,Premium,HD,Snapdragon 865,9636768.313721586,7912187.248527014,10557866.50375967,8446744.850098806,10602451.516540201
36890000.0,16.0,512,7.82,Foldable LTPO3 Flexi-fluid AMOLED | Màn phụ: LTPO3 Super Fluid OLED,120.0,64,3,OnePlus,Premium,2K,Snapdragon 8 gen 2,15391939.3145648,10636664.077942893,9719231.568016615,17590132.578187037,31172342.532965105
3600000.0,4.0,128,6.6,PLS TFT LCD,90.0,50,4,Samsung,Medium,HD,Snapdragon 680,6908132.662831853,13323036.661641935,9719231.568016615,8446744.850098806,5564287.521803207
9850000.0,24.0,1024,6.74,AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2,15391939.3145648,10636664.077942893,8815970.056454055,8446744.850098806,11264162.496600853
5690000.0,8.0,128,6.44,AMOLED,90.0,64,3,Vivo,Medium,HD,Helio G99,6282456.6005332405,9001099.187780987,8815970.056454055,8446744.850098806,6481475.2871695515
19450000.0,12.0,512,6.78,LTPO AMOLED,120.0,50,3,Vivo,Premium,FHD,Snapdragon 8 gen1,10628994.670957288,9001099.187780987,12972936.578585995,18689949.0965963,15495039.7508429
4450000.0,8.0,256,6.67,IPS LCD,90.0,50,1,OPPO,Medium,HD,Snapdragon 6,8724384.269244082,9170601.657841202,4143214.1682345546,8446744.850098806,4687296.283122744
12950000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3,18085505.849713635,8123123.181029641,8815970.056454055,8446744.850098806,13920081.741844276
11450000.0,24.0,1024,6.78,LTPO AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 3,18085505.849713635,10636664.077942893,12972936.578585995,8446744.850098806,11962985.70101135
8850000.0,16.0,1024,6.67,OLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9400 plus,9902098.608095493,7912187.248527014,10557866.50375967,8446744.850098806,11934558.712964604
31250000.0,16.0,1024,7.98,Foldable LTPO AMOLED (chính) | LTPO AMOLED (phụ),120.0,50,4,Xiaomi,Premium,2K,Snapdragon 8 gen 3,18085505.849713635,7912187.248527014,0.0,17590132.578187037,35661942.90456303
8350000.0,12.0,512,6.67,AMOLED,120.0,50,2,Xiaomi,High,HD,Snapdragon 8,9739832.66319223,7912187.248527014,8815970.056454055,8446744.850098806,7770044.388600945
7320000.0,8.0,256,6.62,AMOLED,120.0,64,3,Vivo,Medium,HD,Helio G99,6282456.6005332405,9001099.187780987,8815970.056454055,8446744.850098806,7554746.358127456
12050000.0,6.0,128,6.44,Super AMOLED,60.0,64,3,Realme,High,HD,Snapdragon 865,9636768.313721586,6071718.652843743,7219950.599797058,8446744.850098806,5266431.7574257
17050000.0,8.0,256,6.2,OLED,120.0,50,2,Google,Premium,HD,Tensor G3,10521119.607287832,12527633.212983504,10557866.50375967,8446744.850098806,16566792.764194326
22490000.0,12.0,256,6.1,Super Retina XDR OLED,60.0,48,2,Apple,Premium,HD,A18 Bionic,18391518.56237343,19243334.230535507,19410084.624991946,8446744.850098806,21711105.82911243
12250000.0,16.0,512,6.7,AMOLED,120.0,50,3,OPPO,High,HD,Dimensity 9200,10954996.192454137,9170601.657841202,8815970.056454055,8446744.850098806,13130953.555489702
4950000.0,8.0,256,6.57,IPS LCD,120.0,48,3,Vivo,Medium,HD,Snapdragon 765g,8498957.684319835,9001099.187780987,4143214.1682345546,8446744.850098806,5586347.803507198
26950000.0,12.0,512,6.7,Dynamic LTPO AMOLED 2X,120.0,50,3,Samsung,Premium,FHD,Snapdragon 8 e,16497200.748666922,13323036.661641935,12747456.209418828,18689949.0965963,23986897.244307425
1750000.0,4.0,64,6.53,LTPS IPS LCD,60.0,16,4,Vsmart,Low,HD,Snapdragon 665,9140210.516378742,6665361.9476173995,9719231.568016615,8446744.850098806,2803406.442191142
6450000.0,8.0,256,6.55,Super AMOLED,120.0,64,4,Realme,Medium,HD,Dimensity 1000,9719231.568016615,6071718.652843743,7219950.599797058,8446744.850098806,6153771.471434332
11450000.0,16.0,128,6.78,LTPO4 AMOLED,120.0,50,3,OnePlus,High,HD,Snapdragon 8 gen 2,15391939.3145648,10636664.077942893,10335470.751124958,8446744.850098806,11029414.971564168
5150000.0,12.0,512,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300,6642650.710328357,6071718.652843743,4143214.1682345546,8446744.850098806,4483488.751948312
7550000.0,16.0,512,6.78,AMOLED,144.0,50,2,Vivo,Medium,HD,Dimensity 9300 plus,9957101.206166627,9001099.187780987,8815970.056454055,8446744.850098806,7265229.822580635
25450000.0,16.0,512,6.8,Dynamic AMOLED 2X,120.0,108,4,Samsung,Premium,FHD,Exynos 2100 8,12652909.910269724,13323036.661641935,19453549.979231965,18689949.0965963,28818818.94520902
37490000.0,12.0,512,6.9,Super Retina XDR OLED,120.0,48,3,Apple,Premium,HD,A18 Bionic,18391518.56237343,19243334.230535507,19410084.624991946,8446744.850098806,35881580.8506956
10100000.0,12.0,512,6.39,Super AMOLED,60.0,48,3,Xiaomi,High,HD,Snapdragon 855,9309995.830579944,7912187.248527014,7219950.599797058,8446744.850098806,9426050.856766079
4990000.0,8.0,128,6.43,AMOLED,90.0,108,4,Xiaomi,Medium,HD,Helio G96,8970889.805936536,7912187.248527014,8815970.056454055,8446744.850098806,5446569.530227682
5620000.0,12.0,256,6.74,OLED,144.0,64,3,Realme,Medium,HD,Snapdragon 7 gen 1,9405177.603059223,6071718.652843743,10557866.50375967,8446744.850098806,6594361.322148946
4350000.0,8.0,256,6.67,IPS LCD,120.0,64,4,Xiaomi,Medium,HD,Snapdragon 730g,8617844.26972589,7912187.248527014,4143214.1682345546,8446744.850098806,5855809.163205956
1990000.0,3.0,64,6.56,IPS LCD,60.0,8,1,OPPO,Low,HD,Helio G35,8094793.513858935,9170601.657841202,4143214.1682345546,8446744.850098806,2795816.8894578665
24990000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,Premium,HD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,8446744.850098806,18072745.140135426
3950000.0,8.0,512,6.72,IPS LCD,60.0,50,2,OPPO,Medium,HD,Helio G85,5652917.391651646,9170601.657841202,4143214.1682345546,8446744.850098806,4433461.768398195
3950000.0,12.0,512,6.6,IPS LCD,144.0,64,3,Xiaomi,Medium,HD,Dimensity 8200 ultra,9640210.516378742,7912187.248527014,4143214.1682345546,8446744.850098806,7023146.155229609
4050000.0,8.0,128,6.53,IPS LCD,60.0,48,3,Vivo,Medium,HD,Snapdragon 720g,9406119.607287832,9001099.187780987,4143214.1682345546,8446744.850098806,4954823.946785333
16950000.0,12.0,512,6.85,AMOLED,144.0,50,3,ZTE,Premium,HD,Snapdragon 8 e,16497200.748666922,8123123.181029641,8815970.056454055,8446744.850098806,18630171.674771193
8150000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,High,HD,Dimensity 1200,8944396.232013054,7912187.248527014,8815970.056454055,8446744.850098806,6138358.504363599
9950000.0,16.0,1024,6.67,OLED,120.0,50,2,Xiaomi,High,FHD,Snapdragon 8 e,16497200.748666922,7912187.248527014,10557866.50375967,18689949.0965963,12864551.980579354
2950000.0,12.0,256,6.67,AMOLED,120.0,108,2,Xiaomi,Low,HD,Dimensity 6080,8250036.655576042,7912187.248527014,8815970.056454055,8446744.850098806,6258880.248522766
5690000.0,12.0,256,6.78,AMOLED,120.0,50,2,Tecno,Medium,HD,Helio G99,6282456.6005332405,5614250.971841353,8815970.056454055,8446744.850098806,5659007.821831906
4750000.0,16.0,512,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 7 gen 2,9291026.306680514,7912187.248527014,10557866.50375967,8446744.850098806,6849768.142581589
11890000.0,8.0,256,6.4,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Exynos 2200 8,10010210.516378742,13323036.661641935,19453549.979231965,8446744.850098806,14863654.746376837
12750000.0,16.0,512,6.7,AMOLED,120.0,50,2,OPPO,High,HD,Dimensity 8100max,9719231.568016615,9170601.657841202,8815970.056454055,8446744.850098806,8011572.279402718
13450000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 2,15391939.3145648,8123123.181029641,8815970.056454055,8446744.850098806,12008466.223500753
4050000.0,8.0,256,6.72,IPS LCD,90.0,64,2,Realme,Medium,HD,Helio G88,8014587.817469828,6071718.652843743,4143214.1682345546,8446744.850098806,4496956.093712504
31450000.0,12.0,1024,8.02,Foldable LTPO2 OLED | AMOLED,120.0,50,3,Xiaomi,Premium,FHD,Snapdragon 8 gen 1,13829752.559196478,7912187.248527014,0.0,18689949.0965963,24952829.774745245
3250000.0,12.0,256,6.43,Super AMOLED,90.0,64,2,Realme,Medium,HD,Dimensity 6020,8136975.943687445,6071718.652843743,7219950.599797058,8446744.850098806,6275093.294490453
4150000.0,12.0,256,6.67,AMOLED,120.0,50,2,Xiaomi,Medium,HD,Dimensity 7025 ultra,8397399.825281447,7912187.248527014,8815970.056454055,8446744.850098806,6041098.732206135
4300000.0,6.0,128,6.4,Super AMOLED,90.0,48,4,Samsung,Medium,HD,Helio G80,8442648.112012599,13323036.661641935,7219950.599797058,8446744.850098806,5426747.908436081
3650000.0,8.0,256,6.62,AMOLED,120.0,64,3,Realme,Medium,HD,Snapdragon 870,8751372.631061105,6071718.652843743,8815970.056454055,8446744.850098806,6354272.798679787
17450000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,Premium,HD,Dimensity 9200,10954996.192454137,9001099.187780987,8815970.056454055,8446744.850098806,12960589.197603002
11990000.0,8.0,256,6.6,Super AMOLED,120.0,50,3,Samsung,High,HD,Exynos 1380 8,8879396.232013056,13323036.661641935,7219950.599797058,8446744.850098806,6974864.516231898
3550000.0,4.0,128,6.5,IPS LCD,60.0,13,3,Realme,Medium,HD,Dimensity 720,8827137.417791625,6071718.652843743,4143214.1682345546,8446744.850098806,3229313.433185026
31650000.0,16.0,1024,8.12,Màn hình trong: Foldable LTPO OLED | Màn hình ngoài: LTPO OLED,120.0,50,3,OPPO,Premium,2K,Snapdragon 8 e,16497200.748666922,9170601.657841202,0.0,17590132.578187037,30806467.411416907
19950000.0,12.0,512,6.6,P-OLED,144.0,50,3,Motorola,Premium,HD,Snapdragon 8 gen 1,13829752.559196478,9871619.555246176,9284320.16667998,8446744.850098806,11005033.348833375
7950000.0,12.0,256,6.67,AMOLED,120.0,64,3,Xiaomi,Medium,HD,Snapdragon 870,8751372.631061105,7912187.248527014,8815970.056454055,8446744.850098806,7075504.037937435
4250000.0,8.0,256,6.79,IPS LCD,90.0,108,2,Xiaomi,Medium,HD,Helio G91 ULTRA,8596179.141038954,7912187.248527014,4143214.1682345546,8446744.850098806,4182466.2025149562
3950000.0,6.0,64,6.39,AMOLED,60.0,48,3,Xiaomi,Medium,HD,Snapdragon 730,8918804.084458292,7912187.248527014,8815970.056454055,8446744.850098806,4938975.004003659
22790000.0,16.0,512,6.8,AMOLED,120.0,50,3,Nubia,Premium,HD,Snapdragon 8 gen 3,18085505.849713635,9916128.14740739,8815970.056454055,8446744.850098806,14506749.86854057
7990000.0,12.0,256,6.67,AMOLED,120.0,50,3,OPPO,Medium,HD,Snapdragon 6 gen 1,7905605.673061158,9170601.657841202,8815970.056454055,8446744.850098806,7446132.343108593
10950000.0,12.0,256,6.55,"Fluid AMOLED, 120Hz, HDR10+",120.0,50,3,OnePlus,High,HD,Snapdragon 888,11132428.756571842,10636664.077942893,9719231.568016615,8446744.850098806,10903830.819260998
13150000.0,12.0,512,6.78,AMOLED,120.0,50,3,Vivo,High,HD,Dimensity 9000,9499961.82564407,9001099.187780987,8815970.056454055,8446744.850098806,10402813.911692547
14190000.0,12.0,512,6.7,OLED,120.0,50,2,Nothing,High,HD,Snapdragon 8 gen 1,13829752.559196478,9324232.772344353,10557866.50375967,8446744.850098806,12578294.254702505
3750000.0,8.0,256,6.74,IPS LCD,90.0,50,1,Realme,Medium,HD,Tiger t612,8487781.705141518,6071718.652843743,4143214.1682345546,8446744.850098806,3779420.9636865323
14790000.0,8.0,256,6.1,Dynamic AMOLED 2X,120.0,50,3,Samsung,High,HD,Snapdragon 8 gen 1,13829752.559196478,13323036.661641935,19453549.979231965,8446744.850098806,16646701.298716892
4250000.0,12.0,512,6.72,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7300,8558527.0019979,9001099.187780987,4143214.1682345546,8446744.850098806,5115781.2325938195
19250000.0,12.0,1024,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,18689949.0965963,30884842.689035885
3250000.0,6.0,128,6.67,IPS LCD,120.0,50,1,Realme,Medium,HD,Dimensity 6300,6642650.710328357,6071718.652843743,4143214.1682345546,8446744.850098806,3321826.560339294
2050000.0,2.0,16,5.45,IPS LCD,60.0,13,1,Xiaomi,Low,HD,Snapdragon 439,9051574.152742378,7912187.248527014,4143214.1682345546,8446744.850098806,3811138.4488556487
6330000.0,12.0,512,6.7,AMOLED,120.0,50,3,OPPO,Medium,HD,Snapdragon 782g,9719231.568016615,9170601.657841202,8815970.056454055,8446744.850098806,10080075.981847258
7950000.0,16.0,512,6.78,AMOLED,120.0,50,2,Vivo,Medium,HD,Snapdragon 7 gen 3,8713565.464327408,9001099.187780987,8815970.056454055,8446744.850098806,7867681.294074707
2990000.0,4.0,128,6.51,IPS LCD,60.0,13,2,Vivo,Low,HD,Helio p35,8221375.365956351,9001099.187780987,4143214.1682345546,8446744.850098806,3279721.0301598534
3650000.0,12.0,256,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855,9309995.830579944,7912187.248527014,8815970.056454055,8446744.850098806,9443024.38815167
5000000.0,6.0,256,6.57,IPS LCD,120.0,64,4,Realme,Medium,HD,Snapdragon 765g,8498957.684319835,6071718.652843743,4143214.1682345546,8446744.850098806,6131382.933683923
5590000.0,8.0,128,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Snapdragon 695,7647840.709181606,7912187.248527014,8815970.056454055,8446744.850098806,5442455.233201882
3390000.0,6.0,256,6.74,IPS LCD,90.0,50,2,Realme,Medium,HD,Unisoc t612,8485192.97334718,6071718.652843743,4143214.1682345546,8446744.850098806,3734109.570363784
3450000.0,6.0,128,6.39,AMOLED,60.0,48,2,Xiaomi,Medium,HD,Snapdragon 855,9309995.830579944,7912187.248527014,8815970.056454055,8446744.850098806,6210039.506490003
6900000.0,16.0,256,6.65,AMOLED,144.0,64,3,Nubia,Medium,HD,Snapdragon 865,9636768.313721586,9916128.14740739,8815970.056454055,8446744.850098806,8843022.172451617
7650000.0,12.0,256,6.67,AMOLED,120.0,108,3,Infinix,Medium,HD,Dimensity 8050,9602862.80282542,7985035.150231779,8815970.056454055,8446744.850098806,7924343.583041313
3890000.0,8.0,256,6.78,LCD,120.0,50,1,Tecno,Medium,HD,Helio G99,6282456.6005332405,5614250.971841353,7154669.285760979,8446744.850098806,4040131.5627570557
3650000.0,8.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Medium,HD,Dimensity 920,9490210.516378742,7912187.248527014,8815970.056454055,8446744.850098806,7257611.40017554
9690000.0,8.0,256,6.67,AMOLED,120.0,200,3,Xiaomi,High,HD,Snapdragon 7,8296882.8157517435,7912187.248527014,8815970.056454055,8446744.850098806,6289641.299123501
8750000.0,8.0,128,6.1,OLED,120.0,48,3,Sony,High,HD,Snapdragon 6 gen 1,7905605.673061158,13270461.766742004,10557866.50375967,8446744.850098806,9296519.743655087
14790000.0,16.0,512,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3,18085505.849713635,8123123.181029641,8815970.056454055,8446744.850098806,14174153.684727406
9190000.0,12.0,256,6.7,Super AMOLED Plus,120.0,50,3,Samsung,High,HD,Snapdragon 7 gen 1,9405177.603059223,13323036.661641935,9130828.396710018,8446744.850098806,9173864.966858942
12450000.0,16.0,512,6.78,AMOLED,165.0,50,3,Asus,High,HD,Dimensity 9000,9499961.82564407,13984358.030098785,8815970.056454055,8446744.850098806,10711597.553054364
4690000.0,8.0,128,6.56,IPS LCD,90.0,50,2,OPPO,Medium,HD,Snapdragon 680,6908132.662831853,9170601.657841202,4143214.1682345546,8446744.850098806,4035351.245977253
7150000.0,12.0,1024,6.7,AMOLED,120.0,200,3,Realme,Medium,HD,Dimensity 7050,8375068.426323164,6071718.652843743,8815970.056454055,8446744.850098806,7961272.020003897
24990000.0,8.0,128,6.7,Dynamic AMOLED 2X,120.0,12,2,Samsung,Premium,HD,Snapdragon 888,11132428.756571842,13323036.661641935,19453549.979231965,8446744.850098806,16786904.75861566
17950000.0,16.0,1024,6.78,LTPO AMOLED,120.0,50,4,OPPO,Premium,HD,Dimensity 9400,10737756.01022953,9170601.657841202,12972936.578585995,8446744.850098806,17963373.511866905
4950000.0,12.0,512,6.79,IPS LCD,120.0,50,2,Xiaomi,Medium,HD,Snapdragon 4 gen 2,8564700.842954004,7912187.248527014,4143214.1682345546,8446744.850098806,4777552.114207799
14650000.0,12.0,256,6.28,AMOLED,120.0,50,3,Xiaomi,High,HD,Snapdragon 8 gen 1,13829752.559196478,7912187.248527014,8815970.056454055,8446744.850098806,12043633.755879879
7050000.0,8.0,256,6.78,AMOLED,120.0,64,2,Vivo,Medium,HD,Dimensity 7200,9526136.559183288,9001099.187780987,8815970.056454055,8446744.850098806,7979009.417897402
20100000.0,16.0,512,6.52,"Foldable AMOLED, 1B colors, HDR10+, Dolby Vision, 900 nits",90.0,108,3,Xiaomi,Premium,HD,Snapdragon 888,11132428.756571842,7912187.248527014,0.0,8446744.850098806,13809920.370589616
5550000.0,8.0,256,6.58,"IPS LCD, HDR10, 120Hz",120.0,64,3,Vivo,Medium,HD,Snapdragon 768g,9376574.152742378,9001099.187780987,0.0,8446744.850098806,6503815.982220483
4950000.0,12.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Dimensity 7020,8968804.08445829,9001099.187780987,4143214.1682345546,8446744.850098806,5667558.478783282
10950000.0,12.0,256,6.56,"AMOLED, 120Hz, HDR10",120.0,50,3,Vivo,High,HD,Snapdragon 888,11132428.756571842,9001099.187780987,0.0,8446744.850098806,9896956.824110644
10200000.0,8.0,256,6.5,Super AMOLED,120.0,64,4,Samsung,High,HD,Snapdragon 778g,8887725.574104728,13323036.661641935,7219950.599797058,8446744.850098806,7567433.626326569
22290000.0,12.0,512,6.8,Dynamic AMOLED 2X,120.0,200,4,Samsung,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,13323036.661641935,19453549.979231965,18689949.0965963,27639687.285149716
2390000.0,4.0,128,6.71,IPS LCD,90.0,8,1,Xiaomi,Low,HD,Helio G36,7365570.752773245,7912187.248527014,4143214.1682345546,8446744.850098806,2363125.003154902
22750000.0,12.0,512,6.78,LTPO4 AMOLED,120.0,64,4,Vivo,Premium,FHD,Snapdragon 8 gen 2,15391939.3145648,9001099.187780987,10335470.751124958,18689949.0965963,19376215.94200677
26650000.0,16.0,1024,7.82,Màn hình trong: Foldable LTPO3 OLED | Màn hình ngoài: LTPO3 OLED,120.0,64,3,OPPO,Premium,2K,Snapdragon 8 gen 2,15391939.3145648,9170601.657841202,0.0,17590132.578187037,30915613.175620165
2650000.0,4.0,128,6.71,IPS LCD,60.0,50,2,Xiaomi,Low,HD,Snapdragon 680,6908132.662831853,7912187.248527014,4143214.1682345546,8446744.850098806,2777429.6142375898
18990000.0,12.0,512,6.7,LTPO AMOLED,120.0,50,3,Google,Premium,FHD,Tensor G2,11565470.751124958,12527633.212983504,12972936.578585995,18689949.0965963,24862207.497891776
11950000.0,18.0,1024,6.8,AMOLED,120.0,64,3,Nubia,High,HD,Snapdragon 8 gen 1,13829752.559196478,9916128.14740739,8815970.056454055,8446744.850098806,11941158.553891554
8750000.0,24.0,1024,6.67,OLED,144.0,50,3,Xiaomi,High,HD,Dimensity 9300,10268591.014598986,7912187.248527014,10557866.50375967,8446744.850098806,9548964.766519798
2950000.0,8.0,256,6.6,IPS LCD,90.0,50,2,Xiaomi,Low,HD,Dimensity 810,9105010.111902636,7912187.248527014,4143214.1682345546,8446744.850098806,3727894.2145927595
4250000.0,8.0,256,6.64,IPS LCD,120.0,50,2,Vivo,Medium,HD,Snapdragon 695,7647840.709181606,9001099.187780987,4143214.1682345546,8446744.850098806,4651376.231555568
5650000.0,16.0,1024,6.67,OLED,120.0,64,3,Xiaomi,Medium,HD,Dimensity 8300 ultra,9719231.568016615,7912187.248527014,10557866.50375967,8446744.850098806,9545217.502204498
2100000.0,3.0,32,6.26,IPS LCD,60.0,12,2,Xiaomi,Low,HD,Snapdragon 632,9019755.970924195,7912187.248527014,4143214.1682345546,8446744.850098806,2598001.813992856
3950000.0,12.0,256,6.72,IPS LCD,120.0,108,2,Realme,Medium,HD,Snapdragon 695,7647840.709181606,6071718.652843743,4143214.1682345546,8446744.850098806,4896354.232154764
17450000.0,12.0,256,6.7,LTPO2 Fluid AMOLED,120.0,50,3,OnePlus,Premium,FHD,Snapdragon 8 gen 1,13829752.559196478,10636664.077942893,0.0,18689949.0965963,14740899.084642714
24950000.0,12.0,128,6.7,Dynamic LTPO AMOLED 2X,120.0,200,2,Samsung,Premium,HD,Snapdragon 8 e,16497200.748666922,13323036.661641935,12747456.209418828,8446744.850098806,20690901.214925796
8490000.0,8.0,256,6.6,Super AMOLED,120.0,50,2,Samsung,High,HD,Exynos 1380,9141331.975397397,13323036.661641935,7219950.599797058,8446744.850098806,6191320.534665766
12250000.0,16.0,1024,6.78,LTPO AMOLED,120.0,64,3,Vivo,High,HD,Dimensity 9300,10268591.014598986,9001099.187780987,12972936.578585995,8446744.850098806,12599767.257665696
10990000.0,8.0,128,6.5,Super AMOLED,120.0,64,4,Samsung,High,HD,Snapdragon 778g,8887725.574104728,13323036.661641935,7219950.599797058,8446744.850098806,7161001.195090056
14850000.0,16.0,1024,6.8,AMOLED,120.0,64,3,ZTE,High,HD,Snapdragon 8 gen 3,18085505.849713635,8123123.181029641,8815970.056454055,8446744.850098806,13920081.741844276
16450000.0,12.0,256,6.67,AMOLED,120.0,108,3,Xiaomi,Premium,HD,Snapdragon 888,11132428.756571842,7912187.248527014,8815970.056454055,8446744.850098806,10561389.841430165
